,pconstructor,,,,,pwindow,,,,
model,Autoformer,Crossformer,PatchTST,TimeXer,iTransformer,Autoformer,Crossformer,PatchTST,TimeXer,iTransformer
dataset,,,,,,,,,,
ECL,ipfarm,,ipentropy,ipfarm,pmutual_info,501,,1251,501,1501
ETTh1,pmutual_info,pmutual_info,pfarm,pmutual_info,pmutual_info,501,1001,1001,751,751
ETTh2,iprollcov,prollcov,pmutual_info,prollcov,prollcorr,1251,501,1501,501,1251
ETTm1,ipfarm,prollcov,pmutual_info,iprollcorr,ipmutual_info,1251,1501,501,751,1501
ETTm2,iprollcov,iprollcorr,prollcorr,pentropy,iprollcov,751,501,1001,1251,751
TrafficL,pfarm,,,iprollcorr,iprollcorr,751,,,501,501
Weather,prollcorr,iprollcov,iprollcorr,ipmutual_info,ipmutual_info,1001,1501,1501,501,1251
